route_id,vessel_id,month,rate,type
aus-par,capesize,Sep 23,18.8,Historical
aus-par,capesize,Oct 23,19.26,Historical
aus-par,capesize,Nov 23,20.38,Historical
aus-par,capesize,Dec 23,21.21,Historical
aus-par,capesize,Jan 24,20.05,Historical
aus-par,capesize,Feb 24,19.6,Historical
aus-par,capesize,Mar 24,20.03,Historical
aus-par,capesize,Apr 24,18.89,Historical
aus-par,capesize,May 24,17.7,Historical
aus-par,capesize,Jun 24,18.2,Historical
aus-par,capesize,Jul 24,17.9,Historical
aus-par,capesize,Aug 24,18.54,Historical
aus-par,capesize,Sep 24,19.81,Historical
aus-par,capesize,Oct 24,19.37,Historical
aus-par,capesize,Nov 24,20.13,Historical
aus-par,capesize,Dec 24,21.12,Historical
aus-par,capesize,Jan 25,20.75,Historical
aus-par,capesize,Feb 25,21.09,Historical
aus-par,capesize,Mar 25,19.71,Historical
aus-par,capesize,Apr 25,18.75,Historical
aus-par,capesize,May 25,20.02,Historical
aus-par,capesize,Jun 25,18.91,Historical
aus-par,capesize,Jul 25,19.38,Historical
aus-par,capesize,Aug 25,19.13,Historical
aus-par,capesize,Sep 25,20.51,Historical
aus-par,capesize,Oct 25,21.75,Historical
aus-par,capesize,Nov 25,21.64,Historical
aus-par,capesize,Dec 25,22.85,Historical
aus-par,capesize,Jan 26,22.16,Historical
aus-par,capesize,Feb 26,21.89,Historical
aus-par,capesize,Mar 26,21.06,Historical
aus-par,capesize,Apr 26,21.88,Historical
aus-par,capesize,May 26,20.3,Historical
aus-par,capesize,Jun 26,19.57,Historical
aus-par,capesize,Jul 26,21.0,Historical
aus-par,capesize,Aug 26,20.42,Historical
aus-par,panamax,Sep 23,24.33,Historical
aus-par,panamax,Oct 23,23.87,Historical
aus-par,panamax,Nov 23,24.9,Historical
aus-par,panamax,Dec 23,26.11,Historical
aus-par,panamax,Jan 24,26.33,Historical
aus-par,panamax,Feb 24,25.54,Historical
aus-par,panamax,Mar 24,24.71,Historical
aus-par,panamax,Apr 24,23.95,Historical
aus-par,panamax,May 24,22.79,Historical
aus-par,panamax,Jun 24,23.14,Historical
aus-par,panamax,Jul 24,23.6,Historical
aus-par,panamax,Aug 24,25.15,Historical
aus-par,panamax,Sep 24,25.57,Historical
aus-par,panamax,Oct 24,25.16,Historical
aus-par,panamax,Nov 24,27.05,Historical
aus-par,panamax,Dec 24,26.93,Historical
aus-par,panamax,Jan 25,26.65,Historical
aus-par,panamax,Feb 25,26.97,Historical
aus-par,panamax,Mar 25,26.57,Historical
aus-par,panamax,Apr 25,25.86,Historical
aus-par,panamax,May 25,24.34,Historical
aus-par,panamax,Jun 25,24.56,Historical
aus-par,panamax,Jul 25,25.24,Historical
aus-par,panamax,Aug 25,26.27,Historical
aus-par,panamax,Sep 25,26.25,Historical
aus-par,panamax,Oct 25,27.27,Historical
aus-par,panamax,Nov 25,27.36,Historical
aus-par,panamax,Dec 25,27.61,Historical
aus-par,panamax,Jan 26,28.71,Historical
aus-par,panamax,Feb 26,28.58,Historical
aus-par,panamax,Mar 26,27.07,Historical
aus-par,panamax,Apr 26,27.07,Historical
aus-par,panamax,May 26,26.23,Historical
aus-par,panamax,Jun 26,25.52,Historical
aus-par,panamax,Jul 26,26.42,Historical
aus-par,panamax,Aug 26,27.78,Historical
aus-par,supramax,Sep 23,29.78,Historical
aus-par,supramax,Oct 23,31.59,Historical
aus-par,supramax,Nov 23,29.72,Historical
aus-par,supramax,Dec 23,32.08,Historical
aus-par,supramax,Jan 24,31.54,Historical
aus-par,supramax,Feb 24,30.86,Historical
aus-par,supramax,Mar 24,30.44,Historical
aus-par,supramax,Apr 24,28.54,Historical
aus-par,supramax,May 24,29.15,Historical
aus-par,supramax,Jun 24,29.39,Historical
aus-par,supramax,Jul 24,30.36,Historical
aus-par,supramax,Aug 24,29.81,Historical
aus-par,supramax,Sep 24,30.48,Historical
aus-par,supramax,Oct 24,31.51,Historical
aus-par,supramax,Nov 24,33.01,Historical
aus-par,supramax,Dec 24,32.96,Historical
aus-par,supramax,Jan 25,32.34,Historical
aus-par,supramax,Feb 25,32.51,Historical
aus-par,supramax,Mar 25,31.61,Historical
aus-par,supramax,Apr 25,31.48,Historical
aus-par,supramax,May 25,30.02,Historical
aus-par,supramax,Jun 25,30.15,Historical
aus-par,supramax,Jul 25,30.4,Historical
aus-par,supramax,Aug 25,30.41,Historical
aus-par,supramax,Sep 25,32.31,Historical
aus-par,supramax,Oct 25,33.14,Historical
aus-par,supramax,Nov 25,33.63,Historical
aus-par,supramax,Dec 25,33.78,Historical
aus-par,supramax,Jan 26,32.97,Historical
aus-par,supramax,Feb 26,33.12,Historical
aus-par,supramax,Mar 26,32.51,Historical
aus-par,supramax,Apr 26,31.58,Historical
aus-par,supramax,May 26,31.52,Historical
aus-par,supramax,Jun 26,31.75,Historical
aus-par,supramax,Jul 26,32.94,Historical
aus-par,supramax,Aug 26,32.56,Historical
aus-par,handysize,Sep 23,38.15,Historical
aus-par,handysize,Oct 23,38.8,Historical
aus-par,handysize,Nov 23,38.34,Historical
aus-par,handysize,Dec 23,39.78,Historical
aus-par,handysize,Jan 24,39.72,Historical
aus-par,handysize,Feb 24,40.71,Historical
aus-par,handysize,Mar 24,38.47,Historical
aus-par,handysize,Apr 24,38.11,Historical
aus-par,handysize,May 24,37.46,Historical
aus-par,handysize,Jun 24,36.67,Historical
aus-par,handysize,Jul 24,38.36,Historical
aus-par,handysize,Aug 24,38.77,Historical
aus-par,handysize,Sep 24,39.64,Historical
aus-par,handysize,Oct 24,39.47,Historical
aus-par,handysize,Nov 24,41.5,Historical
aus-par,handysize,Dec 24,40.12,Historical
aus-par,handysize,Jan 25,41.21,Historical
aus-par,handysize,Feb 25,41.72,Historical
aus-par,handysize,Mar 25,39.16,Historical
aus-par,handysize,Apr 25,38.76,Historical
aus-par,handysize,May 25,38.71,Historical
aus-par,handysize,Jun 25,38.24,Historical
aus-par,handysize,Jul 25,37.91,Historical
aus-par,handysize,Aug 25,39.53,Historical
aus-par,handysize,Sep 25,39.7,Historical
aus-par,handysize,Oct 25,41.46,Historical
aus-par,handysize,Nov 25,41.28,Historical
aus-par,handysize,Dec 25,43.05,Historical
aus-par,handysize,Jan 26,41.55,Historical
aus-par,handysize,Feb 26,41.38,Historical
aus-par,handysize,Mar 26,41.4,Historical
aus-par,handysize,Apr 26,39.53,Historical
aus-par,handysize,May 26,39.95,Historical
aus-par,handysize,Jun 26,40.49,Historical
aus-par,handysize,Jul 26,39.04,Historical
aus-par,handysize,Aug 26,40.76,Historical
us-viz,capesize,Sep 23,29.16,Historical
us-viz,capesize,Oct 23,30.32,Historical
us-viz,capesize,Nov 23,29.75,Historical
us-viz,capesize,Dec 23,30.0,Historical
us-viz,capesize,Jan 24,31.0,Historical
us-viz,capesize,Feb 24,30.41,Historical
us-viz,capesize,Mar 24,29.73,Historical
us-viz,capesize,Apr 24,29.14,Historical
us-viz,capesize,May 24,28.07,Historical
us-viz,capesize,Jun 24,28.51,Historical
us-viz,capesize,Jul 24,28.85,Historical
us-viz,capesize,Aug 24,28.89,Historical
us-viz,capesize,Sep 24,31.29,Historical
us-viz,capesize,Oct 24,31.3,Historical
us-viz,capesize,Nov 24,30.95,Historical
us-viz,capesize,Dec 24,32.35,Historical
us-viz,capesize,Jan 25,31.27,Historical
us-viz,capesize,Feb 25,31.88,Historical
us-viz,capesize,Mar 25,31.45,Historical
us-viz,capesize,Apr 25,29.6,Historical
us-viz,capesize,May 25,30.22,Historical
us-viz,capesize,Jun 25,29.79,Historical
us-viz,capesize,Jul 25,30.33,Historical
us-viz,capesize,Aug 25,31.62,Historical
us-viz,capesize,Sep 25,31.19,Historical
us-viz,capesize,Oct 25,31.73,Historical
us-viz,capesize,Nov 25,32.29,Historical
us-viz,capesize,Dec 25,32.64,Historical
us-viz,capesize,Jan 26,32.97,Historical
us-viz,capesize,Feb 26,32.77,Historical
us-viz,capesize,Mar 26,32.08,Historical
us-viz,capesize,Apr 26,31.76,Historical
us-viz,capesize,May 26,30.82,Historical
us-viz,capesize,Jun 26,31.58,Historical
us-viz,capesize,Jul 26,30.85,Historical
us-viz,capesize,Aug 26,33.28,Historical
us-viz,panamax,Sep 23,36.88,Historical
us-viz,panamax,Oct 23,36.83,Historical
us-viz,panamax,Nov 23,37.35,Historical
us-viz,panamax,Dec 23,38.58,Historical
us-viz,panamax,Jan 24,38.05,Historical
us-viz,panamax,Feb 24,38.16,Historical
us-viz,panamax,Mar 24,37.37,Historical
us-viz,panamax,Apr 24,36.39,Historical
us-viz,panamax,May 24,35.47,Historical
us-viz,panamax,Jun 24,34.97,Historical
us-viz,panamax,Jul 24,35.91,Historical
us-viz,panamax,Aug 24,37.33,Historical
us-viz,panamax,Sep 24,37.8,Historical
us-viz,panamax,Oct 24,37.77,Historical
us-viz,panamax,Nov 24,39.26,Historical
us-viz,panamax,Dec 24,39.69,Historical
us-viz,panamax,Jan 25,38.82,Historical
us-viz,panamax,Feb 25,39.0,Historical
us-viz,panamax,Mar 25,38.28,Historical
us-viz,panamax,Apr 25,36.91,Historical
us-viz,panamax,May 25,37.36,Historical
us-viz,panamax,Jun 25,37.38,Historical
us-viz,panamax,Jul 25,37.99,Historical
us-viz,panamax,Aug 25,38.62,Historical
us-viz,panamax,Sep 25,38.01,Historical
us-viz,panamax,Oct 25,39.12,Historical
us-viz,panamax,Nov 25,40.64,Historical
us-viz,panamax,Dec 25,40.93,Historical
us-viz,panamax,Jan 26,40.83,Historical
us-viz,panamax,Feb 26,42.38,Historical
us-viz,panamax,Mar 26,39.76,Historical
us-viz,panamax,Apr 26,39.45,Historical
us-viz,panamax,May 26,38.88,Historical
us-viz,panamax,Jun 26,38.6,Historical
us-viz,panamax,Jul 26,38.32,Historical
us-viz,panamax,Aug 26,39.61,Historical
us-viz,supramax,Sep 23,43.54,Historical
us-viz,supramax,Oct 23,44.71,Historical
us-viz,supramax,Nov 23,45.2,Historical
us-viz,supramax,Dec 23,45.84,Historical
us-viz,supramax,Jan 24,47.08,Historical
us-viz,supramax,Feb 24,44.12,Historical
us-viz,supramax,Mar 24,45.0,Historical
us-viz,supramax,Apr 24,42.96,Historical
us-viz,supramax,May 24,43.2,Historical
us-viz,supramax,Jun 24,44.03,Historical
us-viz,supramax,Jul 24,43.71,Historical
us-viz,supramax,Aug 24,43.67,Historical
us-viz,supramax,Sep 24,44.74,Historical
us-viz,supramax,Oct 24,46.42,Historical
us-viz,supramax,Nov 24,46.22,Historical
us-viz,supramax,Dec 24,47.09,Historical
us-viz,supramax,Jan 25,46.88,Historical
us-viz,supramax,Feb 25,46.01,Historical
us-viz,supramax,Mar 25,47.04,Historical
us-viz,supramax,Apr 25,45.48,Historical
us-viz,supramax,May 25,43.43,Historical
