month,bdi,bunker_price,coal_price_index
Sep 23,1215,474.35,105.96
Oct 23,1348,505.34,109.86
Nov 23,1396,510.77,109.21
Dec 23,1394,511.27,108.31
Jan 24,1438,485.57,114.75
Feb 24,1379,517.73,115.03
Mar 24,1349,531.88,106.98
Apr 24,1113,510.07,112.99
May 24,1141,511.34,113.89
Jun 24,1062,515.83,109.53
Jul 24,1091,507.5,111.24
Aug 24,1274,516.31,122.48
Sep 24,1357,536.11,112.42
Oct 24,1479,527.48,115.78
Nov 24,1656,537.45,119.28
Dec 24,1531,541.14,121.56
Jan 25,1519,571.63,118.79
Feb 25,1460,556.71,120.0
Mar 25,1431,526.45,115.32
Apr 25,1298,551.66,119.78
May 25,1257,535.53,119.47
Jun 25,1263,566.73,121.99
Jul 25,1312,568.0,118.96
Aug 25,1272,570.33,120.21
Sep 25,1480,547.52,116.76
Oct 25,1630,568.85,122.46
Nov 25,1663,572.67,123.65
Dec 25,1674,576.44,119.86
Jan 26,1662,573.14,122.33
Feb 26,1598,599.39,119.4
Mar 26,1523,576.74,126.84
Apr 26,1454,601.59,118.46
May 26,1395,602.23,123.58
Jun 26,1419,583.91,127.98
Jul 26,1519,589.0,122.83
Aug 26,1561,620.92,123.01
